Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-07 00:00:00-04:00,13.957143700736278,14.076280177605705,13.821307865662993,13.921502113342285,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.032166592711608,14.04163818419971,13.716131853958128,13.796635627746582,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.72510379432774,13.782179591164098,13.619177329645565,13.720866203308105,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.946926769916578,14.30333889100711,13.87016143335138,14.182706832885742,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.252991702466591,14.30483349663295,13.976086963138583,14.204888343811035,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.247009210749079,14.29910010632329,13.917515375879658,14.052353858947754,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.768718908966557,13.963125149314527,13.725849552912674,13.927484512329102,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.994029191019832,14.078521430540615,13.750522265784758,13.769464492797852,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.860687988387964,13.940942647700611,13.36594810565735,13.456671714782715,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.54216084758087,13.757753145997645,13.4658937231082,13.603972434997559,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.583534319654134,13.749527692706033,13.436483176144433,13.483589172363281,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.48134576484762,13.570323754164582,13.191480129168616,13.320337295532227,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.40906768227874,13.551882196272292,13.250801221454951,13.548891067504883,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.386139072977405,13.651080275581299,12.998821141070835,13.101258277893066,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.265502566459629,13.40108927789689,13.15135100483516,13.355977058410645,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.1578329010127,13.2196444828129,12.570625726226456,12.588570594787598,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.799427953115362,13.152599800168861,12.711197266914722,12.984363555908203,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.810893624788754,12.897129593543116,12.262567264637163,12.495855331420898,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.619228632831366,12.797683780905018,12.357278590415659,12.542463302612305,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.669823138143556,13.065116073630534,12.56439489170969,12.979876518249512,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.348502540252872,13.78541936200502,13.296411643005507,13.752269744873047,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.119399090161183,14.295361309495657,13.948420817451831,14.11690616607666,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.066808904462587,14.54435123168051,13.852713125346142,14.517683029174805,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.508213688613951,14.646790623774507,13.569330042672156,13.589268684387207,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.565088723820217,13.565088723820217,12.589816445282944,12.731135368347168,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.01402597386022,13.394116166524539,12.908846801927632,13.377167701721191,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.437979695502902,13.72410597697715,13.27547564395454,13.415797233581543,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.585778371152378,13.627152166884994,13.019507106004282,13.2565336227417,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.132410801829966,13.607959347793312,13.115961496704895,13.47411823272705,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.511255604541565,13.554872270515686,13.263262888769844,13.381402015686035,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.424271129151533,13.564343613010355,13.144874418992327,13.387882232666016,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.172541575530255,13.44645521673334,13.060134641527293,13.399349212646484,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.413056629628905,13.453433066281757,13.025239562697207,13.047921180725098,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.131164811610757,13.34177124445545,12.975888549093485,13.10000991821289,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.102502273394565,13.12194270686261,12.845786248557692,12.918314933776855,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.992837355387127,13.229115586422983,12.980375587849998,13.19447135925293,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.334293351128782,13.366694703992495,13.130415546616407,13.2208890914917,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.224630916672167,13.371682067384777,12.932771486384768,13.36071491241455,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.45119067768799,13.48757957766835,13.187993195466492,13.349251747131348,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.30986985261737,13.631886804695778,13.193973604108402,13.503279685974121,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.550151881059854,13.62245282975101,13.29236326791589,13.35917854309082,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.411533667496512,13.522727924460401,13.351948298497124,13.52098274230957,202244000,0.0,0.0
