Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-12 00:00:00-04:00,13.946927707736558,14.303339852792972,13.8701623660095,14.182707786560059,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.252992659370426,14.30483445701729,13.97608790145185,14.204889297485352,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.247009210749079,14.29910010632329,13.917515375879658,14.052353858947754,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.768719851769514,13.96312610542931,13.725850492780184,13.927485466003418,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.994031129475207,14.07852338069987,13.750524170509511,13.769466400146484,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.860687006081015,13.940941659706013,13.365947158412617,13.456670761108398,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.542159898239708,13.757752181542894,13.465892779113565,13.603971481323242,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.583536241140713,13.749529637673543,13.436485076829591,13.483591079711914,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.481348660452944,13.57032666888114,13.19148296251484,13.320340156555176,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.40906673844626,13.551881242387436,13.250800288762472,13.548890113830566,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.38613712415436,13.65107828818675,12.998819248635527,13.101256370544434,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.265504460887724,13.401091191687938,13.15135288296143,13.355978965759277,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.15783489461272,13.219646485778258,12.570627630856183,12.58857250213623,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.79942983329773,13.152601732230695,12.71119913413637,12.984365463256836,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.810894602506558,12.897130577842384,12.26256820050711,12.495856285095215,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.619227673320147,12.797682807824847,12.357277650821981,12.542462348937988,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.669824999930903,13.06511799350483,12.564396738004714,12.979878425598145,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.348502540252872,13.78541936200502,13.296411643005507,13.752269744873047,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.11940004400391,14.295362275225596,13.94842175974404,14.116907119750977,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.06680798040643,14.544350276254345,13.852712215354051,14.517682075500488,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.508210634120493,14.64678754010569,13.569327185847,13.589265823364258,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.565091772254549,13.565091772254549,12.589819274547791,12.731138229370117,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.014021334932684,13.394111392111576,12.908842200491843,13.37716293334961,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.437977785000548,13.724104025795695,13.275473756555687,13.41579532623291,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.585778371152378,13.627152166884994,13.019507106004282,13.2565336227417,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.1324126608077,13.60796127408802,13.115963353354124,13.474120140075684,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.511255604541565,13.554872270515686,13.263262888769844,13.381402015686035,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.424269216618635,13.56434168052157,13.1448725462646,13.387880325317383,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.172537825403474,13.446451388625338,13.060130923401948,13.399345397949219,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.413056629628905,13.453433066281757,13.025239562697207,13.047921180725098,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.13116767943789,13.341774158278717,12.97589138300851,13.10001277923584,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.102501306122907,13.121941738155792,12.845785300237692,12.918313980102539,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.992840172688771,13.229118454958012,12.980378402449496,13.194474220275879,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.334296236692607,13.366697596568027,13.130418388060725,13.220891952514648,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.224631860632945,13.371683021841918,12.932772409512914,13.360715866088867,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.451189716731127,13.487578614111854,13.187992253312531,13.349250793457031,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.30986985261737,13.631886804695778,13.193973604108402,13.503279685974121,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.550149946445117,13.62245088481355,13.292361370106766,13.359176635742188,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.411529883678297,13.522724109270765,13.351944531489826,13.520978927612305,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.56386361302514,13.69350639302831,13.462892225669556,13.569348335266113,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.547657637897526,13.561369918030191,13.244991722634671,13.31330394744873,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.263938160810552,13.377125802970445,12.832876350369293,12.895204544067383,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.833625416569115,13.032826279491063,12.814178288836267,12.936591148376465,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.931605898725499,12.984211487021058,12.78775249231432,12.977479934692383,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.052024145554842,13.351947226601784,13.041553053490475,13.272167205810547,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.402807793865751,13.426991168173245,13.150503908909764,13.323776245117188,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.385603115420373,13.400313049100214,13.176180337490917,13.206098556518555,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.330007078417685,13.342722654952567,13.142274953172642,13.304577827453613,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.34222373459072,13.368152289041408,13.034572396275758,13.235518455505371,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.038809031971192,13.33324736437437,12.931853636282476,13.295600891113281,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.282638382275874,13.300588554199457,13.018117291464907,13.241750717163086,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.219559427789498,13.238507250916278,12.969249963131402,12.973487854003906,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.001412982671118,13.096401290342365,12.903184437865837,12.958032608032227,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.026593800525333,13.026593800525333,12.72816672890075,12.864540100097656,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.88947258005551,13.036567177285413,12.806949719669266,12.907671928405762,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.954542349712748,13.177428249395158,12.86130017435309,13.109615325927734,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.100391478599667,13.114851287037245,12.879499929815664,13.019115447998047,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.068227445369613,13.61497054888344,12.926866769728559,13.077451705932617,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.063739906567823,13.406544978569977,13.051025281968446,13.367901802062988,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.186153937581938,13.20859212779039,12.551404137533451,12.579825401306152,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.931855368359583,13.340978357195587,12.851078640686227,13.307320594787598,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.325770230121712,13.384108767241065,13.006150826604271,13.240255355834961,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.381864913182376,13.922625030648138,13.325769911241851,13.584057807922363,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.714697138465636,13.716692447420863,13.308317946514132,13.447683334350586,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.45292122648975,13.587550394430416,13.348210285460153,13.494556427001953,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.537684279966546,13.562366002658122,13.144268918770294,13.16396427154541,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.191638823831939,13.288621489742575,12.813182548933598,12.824151992797852,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.980470603146165,13.058007089454371,12.808694289194596,12.989446640014648,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.07570848862872,13.393582699187647,13.020860317595421,13.329010963439941,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.381616698997117,13.960770863515087,13.216571918532878,13.82938289642334,337780000,0.0,0.0
