Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-05 00:00:00-04:00,13.195720800960808,13.602728286554541,13.182510772940786,13.600983619689941,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.787910100750363,14.098960842769742,13.623412295023178,13.694694519042969,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.95714561296807,14.076282106160074,13.821309759284272,13.921504020690918,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.032165622756523,14.041637213589913,13.716130905848528,13.796634674072266,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.72510379432774,13.782179591164098,13.619177329645565,13.720866203308105,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.946924894276616,14.303336967435383,13.870159568035136,14.18270492553711,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.252990745562755,14.304832536248611,13.976086024825316,14.204887390136719,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.247007276979561,14.299098165483393,13.917513486832869,14.052351951599121,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.768719851769514,13.96312610542931,13.725850492780184,13.927485466003418,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.994031129475207,14.07852338069987,13.750524170509511,13.769466400146484,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.860686023774067,13.940940671711417,13.365946211167882,13.456669807434082,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.54216179692203,13.757754110452392,13.465894667102834,13.603973388671875,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.583535280397424,13.74952866518979,13.436484126487011,13.483590126037598,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.481346730049394,13.570324725736768,13.191481073617357,13.320338249206543,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.40906862611122,13.551883150157146,13.25080215414743,13.5488920211792,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.386138098565883,13.651079281884025,12.998820194853183,13.10125732421875,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.265504460887724,13.401091191687938,13.15135288296143,13.355978965759277,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.15783489461272,13.219646485778258,12.570627630856183,12.58857250213623,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.799427953115362,13.152599800168861,12.711197266914722,12.984363555908203,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.810891669353149,12.897127624944583,12.26256539289727,12.495853424072266,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.619228632831366,12.797683780905018,12.357278590415659,12.542463302612305,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.669824999930903,13.06511799350483,12.564396738004714,12.979878425598145,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.348503465927273,13.785420317978154,13.296412565067577,13.752270698547363,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.11940004400391,14.295362275225596,13.94842175974404,14.116907119750977,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.066809828518743,14.544352187106675,13.852714035338233,14.517683982849121,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.508211652284979,14.646788567995294,13.569328138122051,13.589266777038574,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.565090756109772,13.565090756109772,12.589818331459508,12.7311372756958,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.014023190503698,13.39411330187676,12.908844041066159,13.377164840698242,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.437979695502902,13.72410597697715,13.27547564395454,13.415797233581543,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.585778371152378,13.627152166884994,13.019507106004282,13.2565336227417,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.132411731318832,13.607960310940665,13.115962425029508,13.474119186401367,413776000,0.0,0.0
